# Assembly name:  NIST Tur_tru v1
# Organism name:  Tursiops truncatus (bottlenose dolphin)
# Isolate:  MMES2002162SC
# Sex:  female
# Taxid:          9739
# BioSample:      SAMN06114300
# BioProject:     PRJNA356464
# Submitter:      National Institute of Standards and Technology
# Date:           2016-12-28
# Assembly type:  haploid
# Release type:   major
# Assembly level: Scaffold
# Genome representation: full
# WGS project:    MRVK01
# Assembly method: Meraculous v. 2.2.2.5; HiRise v. 1.3.0-116-gf50c3ce
# Expected final version: yes
# Reference guided assembly: de-novo
# Genome coverage: 114.5x
# Sequencing technology: Illumina HiSeq
# RefSeq category: Representative Genome
# GenBank assembly accession: GCA_001922835.1
# RefSeq assembly accession: GCF_001922835.1
# RefSeq assembly and GenBank assemblies identical: no
#
## Assembly-Units:
## GenBank Unit Accession	RefSeq Unit Accession	Assembly-Unit name
## GCA_001922895.1	GCF_001922895.1	Primary Assembly
## 	GCF_000079135.1	non-nuclear
#
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by
# unlocalized scaffolds.
# Unplaced scaffolds are listed at the end.
# RefSeq is equal or derived from GenBank object.
#
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name
ScBCFuT_1	unplaced-scaffold	na	na	MRVK01000001.1	=	NW_017842062.1	Primary Assembly	1526	na
ScBCFuT_2	unplaced-scaffold	na	na	MRVK01000002.1	=	NW_017843173.1	Primary Assembly	1436	na
ScBCFuT_3	unplaced-scaffold	na	na	MRVK01000003.1	=	NW_017843932.1	Primary Assembly	2302	na
ScBCFuT_4	unplaced-scaffold	na	na	MRVK01000004.1	=	NW_017844043.1	Primary Assembly	1129	na
ScBCFuT_5	unplaced-scaffold	na	na	MRVK01000005.1	=	NW_017844154.1	Primary Assembly	1793	na
ScBCFuT_6	unplaced-scaffold	na	na	MRVK01000006.1	=	NW_017844265.1	Primary Assembly	120500	na
ScBCFuT_7	unplaced-scaffold	na	na	MRVK01000007.1	=	NW_017844376.1	Primary Assembly	1141	na
ScBCFuT_8	unplaced-scaffold	na	na	MRVK01000008.1	=	NW_017844487.1	Primary Assembly	1009	na
ScBCFuT_9	unplaced-scaffold	na	na	MRVK01000009.1	=	NW_017844598.1	Primary Assembly	2309	na
ScBCFuT_10	unplaced-scaffold	na	na	MRVK01000010.1	=	NW_017842063.1	Primary Assembly	1340	na
ScBCFuT_11	unplaced-scaffold	na	na	MRVK01000011.1	=	NW_017842174.1	Primary Assembly	1041	na
ScBCFuT_12	unplaced-scaffold	na	na	MRVK01000012.1	=	NW_017842285.1	Primary Assembly	1575	na
ScBCFuT_13	unplaced-scaffold	na	na	MRVK01000013.1	=	NW_017842396.1	Primary Assembly	190932	na
ScBCFuT_14	unplaced-scaffold	na	na	MRVK01000014.1	=	NW_017842507.1	Primary Assembly	7597	na
ScBCFuT_15	unplaced-scaffold	na	na	MRVK01000015.1	=	NW_017842618.1	Primary Assembly	1305	na
ScBCFuT_16	unplaced-scaffold	na	na	MRVK01000016.1	=	NW_017842729.1	Primary Assembly	2445	na
ScBCFuT_17	unplaced-scaffold	na	na	MRVK01000017.1	=	NW_017842840.1	Primary Assembly	2310977	na
ScBCFuT_18	unplaced-scaffold	na	na	MRVK01000018.1	=	NW_017842951.1	Primary Assembly	1111	na
